AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
985162,Rhizosolenia eriensis f. eriensis,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1290546,Lindavia praetermissa,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Lindavia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
801,Chlorophyta,Chlorophyta,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
148961,Aulacoseira granulata,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149203,Navicula cryptocephala,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149444,Navicula rhynchocephala,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
160581,Raphidophyceae,Ochrophyta,Raphidophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
160597,Pedinellales,Ochrophyta,Dictyochophyceae,Pedinellales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163682,Aneumastus tusculus,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Aneumastus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176158,Gomphonema olivaceum var. olivaceum,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176213,Synedra delicatissima var. angustissima,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176272,Tabellaria fenestrata var. asterionelloides,Ochrophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tabellaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176294,Tabularia tabulata,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Tabularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177574,Planktolyngbya lacustris,Cyanobacteria,Cyanophyceae,Synechococcales,Leptolyngbyaceae,Planktolyngbya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178477,Nodularia harveyana,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nodularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178928,Chlamydocapsa,Chlorophyta,Chlorophyceae,Chlamydomonadales,Palmellopsidaceae,Chlamydocapsa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
180420,Meridion circulare var. circulare,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Meridion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
418624,Diatoma vulgaris,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
571999,Chrysolykos,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Chrysolykos,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
547469,Gymnodinium venator,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572042,Gyromitus,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Polyblepharidaceae,Gyromitus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577667,Euastrum,Charophyta,Conjugatophyceae,Desmidiales,Desmidiaceae,Euastrum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577680,Staurodesmus,Charophyta,Conjugatophyceae,Desmidiales,Desmidiaceae,Staurodesmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
578354,Nephrocytium,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Nephrocytium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
600926,Goniochloris,Ochrophyta,Xanthophyceae,Mischococcales,Pleurochloridaceae,Goniochloris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601041,Desmatractum,Chlorophyta,Chlorophyceae,Chlamydomonadales,Treubariaceae,Desmatractum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601613,Eutetramorus,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Eutetramorus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
617736,Fragilaria gaillonii,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
624065,Halamphora coffeaeformis,Ochrophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
624948,Fragilaria nanana,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
985254,Schizonema cruciger f. cruciger,Ochrophyta,Bacillariophyceae,NA,NA,Schizonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1296717,Staurosira inflata,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Staurosira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
146560,Microcystis flos-aquae,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Microcystis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
180213,Synedra crotonensis,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
577877,Pandorina morum,Chlorophyta,Chlorophyceae,Chlamydomonadales,Volvocaceae,Pandorina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
22970,Klebsormidiales,Charophyta,Klebsormidiophyceae,Klebsormidiales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
155555,Cryptomonas erosa,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160589,Oocystaceae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
162529,Gymnodinium arcticum,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
409629,Gloeotrichia,Cyanobacteria,Cyanophyceae,Nostocales,Gloeotrichiaceae,Gloeotrichia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
558965,Sphaeropleales,Chlorophyta,Chlorophyceae,Sphaeropleales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
146566,Chroococcus turgidus,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149343,Licmophora gracilis,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
144302,Tribonema,Ochrophyta,Xanthophyceae,Tribonematales,Tribonemataceae,Tribonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
603288,Anathece,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Anathece,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
651487,Crucigenia smithii,Chlorophyta,Trebouxiophyceae,Trebouxiophyceae ordo incertae sedis,Trebouxiophyceae incertae sedis,Crucigenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
615467,Chrysochromulina birgeri,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
657648,Nodularia baltica,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Nodularia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
156631,Coscinodiscus normanii,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163392,Microsiphona potamos,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Microsiphona,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163489,Ankistrodesmus,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Ankistrodesmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
172836,Navicula pelagica,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
175913,Stauroneis spicula,Ochrophyta,Bacillariophyceae,Naviculales,Stauroneidaceae,Stauroneis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
175974,Stenopterobia,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Stenopterobia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177426,Pannus,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Pannus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177428,Pannus spumosus,Cyanobacteria,Cyanophyceae,Synechococcales,Synechococcaceae,Pannus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
409591,Coelastrum cambricum,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Coelastrum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
451665,Komma caudata,Cryptophyta,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Komma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
576230,Coenocystis,Chlorophyta,Chlorophyceae,Sphaeropleales,Radiococcaceae,Coenocystis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601009,Stipitococcus,Ochrophyta,Xanthophyceae,Rhizochloridales,Stipitococcaceae,Stipitococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
602721,Prochlorothrix,Cyanobacteria,Cyanophyceae,Synechococcales,Pseudanabaenaceae,Prochlorothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
626297,Biecheleria baltica,Myzozoa,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
628060,Bicoeca cylindrica,Bigyra,Bicoecea,Bicoecida,Bicosoecaceae,Bicoeca,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
656218,Kephyrion hemisphaericum,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Kephyrion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
699393,Stephanodiscus astraea,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
978783,Synedra actinastroides var. actinastroides,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Synedra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
983570,Coscinodiscus lacustris f. lacustris,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1304620,Amylax triacantha var. triacantha,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Amylax,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1311147,Raphidonema planctonicum,Chlorophyta,Trebouxiophyceae,Prasiolales,Koliellaceae,Raphidonema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
18608,Chaetophorales,Chlorophyta,Chlorophyceae,Chaetophorales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163268,Conferva,Chlorophyta,Chlorophyta incertae sedis,NA,NA,Conferva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
178598,Coccolithus,Haptophyta,Prymnesiophyceae,Coccolithales,Coccolithaceae,Coccolithus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
409607,Dinobryon stipitatum,Ochrophyta,Chrysophyceae,Chromulinales,Dinobryaceae,Dinobryon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
176342,Tetracyclus,Ochrophyta,Bacillariophyceae,Tabellariales,Tabellariaceae,Tetracyclus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
572043,Gyromitus cordiformis,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Polyblepharidaceae,Gyromitus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601168,Vitreochlamys,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Vitreochlamys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1416123,Tetradesmus lagerheimii var. tetradesmoides,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Tetradesmus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
177161,Microcrocis,Cyanobacteria,Cyanophyceae,Chroococcales,Cyanobacteriaceae,Microcrocis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
109770,Cochlodinium pellucidum,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
248123,Glenodinium warmingii,Myzozoa,Dinophyceae,Peridiniales,Peridiniaceae,Glenodinium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
233531,Gonyaulax helensis,Myzozoa,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146994,Leptolyngbya,Cyanobacteria,Cyanophyceae,Synechococcales,Leptolyngbyaceae,Leptolyngbya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163497,Coscinodiscus lacunosus,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
621740,Chaetoceros salsugineum,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
109544,Peridiniopsis,Myzozoa,Dinophyceae,Peridiniales,Peridiniopsidaceae,Peridiniopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146618,Woronichinia naegeliana,Cyanobacteria,Cyanophyceae,Chroococcales,Gomphosphaeriaceae,Woronichinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149364,Fragilaria construens,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149459,Navicula digitoradiata,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
149493,Gyrosigma balticum,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
160542,Actinastrum,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Actinastrum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
160617,Achnanthes brevipes var. brevipes,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
163655,Amphora commutata,Ochrophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
164000,Diatoma moniliformis,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
164093,Golenkinia,Chlorophyta,Chlorophyceae,Sphaeropleales,Neochloridaceae,Golenkinia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
172292,Epithemia turgida var. turgida,Ochrophyta,Bacillariophyceae,Rhopalodiales,Rhopalodiaceae,Epithemia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
172725,Navicula peregrina var. peregrina,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
175334,Navicula viridula var. viridula,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
